training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
6.5454006,-0.22720571,-6.1548862,0.1875,499.50293,0.9863281,-43.139755,458.40564,542.6427,-41.09728,-8.433437,7.071068,13184.002,-15425.875,111699.85,20.73002,-0.17852126,-9.4052105,0.19921875,489.89124,0.9921875,-45.903927,450.39862,535.79517,-39.492615,-11.141321,7.071068,0.006225795269012451,3442.477277994156,545000
-8.738611,-0.19145611,-8.763366,0.19335938,446.72107,0.9863281,-48.210243,404.64157,494.9313,-42.079494,-9.39837,7.071068,22122.594,-13261.879,119858.5,4.4175253,-0.19253585,-7.3571525,0.18554688,587.1354,0.984375,-45.637558,552.45386,632.77295,-34.68154,-9.476,7.071068,0.006156934022903442,3448.634220600128,546000
-2.611988,-0.21432287,-7.0566287,0.16015625,473.50168,0.984375,-48.44986,437.35376,521.95154,-36.147903,-8.50381,7.071068,26876.074,-32846.33,109993.07,5.160084,-0.15189877,-6.5029163,0.16601562,508.4587,0.97265625,-42.21658,470.50693,550.6753,-37.951786,-7.8447065,7.071068,0.006221801519393921,3454.8560309410095,547000
3.418314,-0.15730447,-9.336,0.23046875,514.3111,0.98046875,-49.898144,475.2378,564.2092,-39.07332,-9.597,7.071068,37625.367,-21042.396,172148.0,-14.831242,-0.16905558,-9.102489,0.19140625,540.3944,0.9765625,-59.875824,501.80026,600.2702,-38.594154,-9.899003,7.071068,0.006065650463104248,3460.921690225601,548000
20.79496,-0.19239035,-8.735907,0.23046875,559.6836,0.98828125,-42.20618,516.0144,601.8898,-43.66918,-9.400412,7.071068,23605.9,-19112.266,145802.88,4.3467607,-0.19587019,-9.5669155,0.18945312,458.0794,0.98828125,-56.862053,415.98584,514.94147,-42.093567,-10.026503,7.071068,0.0060618059635162355,3466.9835047721863,549000
-0.9999931,-0.19307257,-8.812136,0.1875,505.377,0.9921875,-48.256275,464.30856,553.6333,-41.068443,-10.426233,7.071068,10119.12,-13070.534,87700.91,14.73263,-0.22959296,-10.571206,0.203125,398.7608,0.9863281,-51.769688,361.80878,450.5305,-36.95202,-11.647335,7.071068,0.006085281848907471,3473.068795442581,550000
19.194866,-0.20502058,-6.629101,0.1796875,550.24774,0.9941406,-40.58785,512.29065,590.8356,-37.957092,-7.682249,7.071068,47944.6,-67670.88,358560.06,-5.87135,-0.23414321,-7.688568,0.16992188,488.45667,0.9785156,-36.761154,453.72583,525.21783,-34.730827,-9.826822,7.071068,0.006059551477432251,3479.1283555030823,551000
-0.7946863,-0.2149473,-5.911119,0.17578125,465.5082,0.98046875,-52.56217,424.53122,518.0704,-40.976982,-7.9406757,7.071068,14864.965,-18097.305,139719.97,2.8715367,-0.19459072,-6.4722767,0.17578125,554.0742,0.9902344,-50.380478,515.41504,604.4547,-38.659184,-7.9912605,7.071068,0.006076892375946045,3485.205256462097,552000
9.789802,-0.20030788,-8.898691,0.19140625,503.06647,0.984375,-50.667957,463.27097,553.73444,-39.795498,-9.073986,7.071068,56571.902,-42023.08,264758.75,10.008373,-0.19901538,-8.964365,0.15625,479.16504,0.9785156,-52.60473,441.79865,531.7698,-37.366394,-10.710294,7.071068,0.006059788227081299,3491.2650537490845,553000
-0.12962055,-0.16966419,-10.230258,0.18945312,464.16928,0.9902344,-40.1015,422.34506,504.27078,-41.82421,-10.903833,7.071068,23966.355,-28883.492,152127.17,7.6170173,-0.18370438,-9.480731,0.18359375,481.12308,0.9902344,-42.865448,443.06128,523.9885,-38.061802,-10.943991,7.071068,0.006058617115020752,3497.323679447174,554000
-1.310636,-0.17750552,-8.754103,0.203125,436.57584,0.9785156,-54.76304,397.9564,491.33887,-38.619453,-10.191744,7.071068,58050.5,-43012.41,168273.81,0.86168146,-0.16555896,-7.8018203,0.18164062,525.0192,0.9863281,-34.0226,486.11713,559.0418,-38.902092,-9.314719,7.071068,0.006069684028625488,3503.3933720588684,555000
7.4317627,-0.14833406,-7.4717164,0.17382812,448.44232,0.9921875,-37.374554,407.22058,485.81686,-41.221756,-8.609293,7.071068,78420.92,-103890.99,323555.38,8.278405,-0.105603576,-6.5597434,0.16015625,532.9406,0.98828125,-36.6872,493.53427,569.6278,-39.406334,-8.660331,7.071068,0.006056005477905273,3509.449389219284,556000
11.869122,-0.036797583,-8.091535,0.16796875,485.16925,0.9824219,-52.373474,443.86682,537.5427,-41.302418,-8.432243,7.071068,3237.3647,-7575.723,41458.246,-4.6064835,-0.05090717,-8.847439,0.18359375,484.44742,0.9824219,-58.090313,446.24548,542.5377,-38.201942,-10.601559,7.071068,0.006052065134048462,3515.501473426819,557000
4.887677,-0.041585602,-7.7567964,0.20898438,490.40402,0.97265625,-40.162884,449.30173,530.5669,-41.102295,-8.529692,7.071068,28912.371,-36492.688,159114.97,-0.08580589,-0.06746775,-9.129468,0.17382812,500.41367,0.9765625,-48.65152,463.77344,549.0652,-36.640236,-10.677916,7.071068,0.00606266450881958,3521.564147233963,558000
7.6218147,-0.058742736,-8.544516,0.1953125,498.94614,0.98828125,-41.76225,459.5604,540.7084,-39.385754,-9.980936,7.071068,15940.872,-17288.79,94922.52,9.246192,-0.036173463,-11.271596,0.18945312,490.4728,0.9863281,-40.86752,451.95114,531.34033,-38.52166,-12.345114,7.071068,0.006074627161026001,3527.6387832164764,559000
-10.441499,0.0061608446,-6.605029,0.19335938,441.1477,0.9902344,-45.714607,403.97946,486.8623,-37.168236,-7.330903,7.071068,6492.5195,-9884.705,62494.773,7.481016,-0.0056217606,-8.958206,0.18359375,598.6861,0.9863281,-39.8805,559.506,638.5666,-39.18011,-11.264159,7.071068,0.006055590867996216,3533.694382429123,560000
7.2535257,0.01961346,-7.473845,0.20507812,464.0334,0.98828125,-48.752434,423.1834,512.7858,-40.849976,-9.770285,7.071068,27825.71,-24488.986,194671.81,23.436459,-0.015422139,-11.178143,0.19921875,454.24066,0.9765625,-47.55091,416.50372,501.79156,-37.736935,-12.152193,7.071068,0.00607158637046814,3539.76597738266,561000
6.254421,-0.009689296,-13.453517,0.1875,556.8004,0.9863281,-45.723076,517.0782,602.5235,-39.72223,-13.707364,7.071068,77969.42,-61705.625,342217.88,-4.867757,0.03733081,-9.92956,0.20898438,454.4868,0.9863281,-46.442833,413.52118,500.92963,-40.9656,-11.329464,7.071068,0.006062701225280762,3545.828686952591,562000
7.533073,0.025317047,-8.919942,0.19335938,468.1142,0.9765625,-53.169743,428.98367,521.28394,-39.13052,-10.500514,7.071068,30527.28,-27652.375,138007.44,-2.2721143,0.021931777,-7.5911703,0.19335938,489.15845,0.9824219,-52.331528,453.79654,541.49,-35.361908,-8.995745,7.071068,0.006087581396102906,3551.9162764549255,563000
-6.9002905,-0.009562066,-8.814949,0.171875,430.974,0.98828125,-39.700947,396.61087,470.67496,-34.363136,-9.309191,7.071068,29672.424,-43124.473,141397.14,1.201422,0.06828022,-9.18952,0.18164062,439.5677,0.9785156,-37.10579,402.09174,476.67346,-37.475956,-10.174351,7.071068,0.006059835195541382,3557.9761202335358,564000
8.110378,-0.03891526,-8.875289,0.20703125,422.35553,0.9902344,-40.404312,381.01965,462.75983,-41.335884,-9.934296,7.071068,31631.672,-38250.61,185767.48,2.2701492,-0.007297404,-9.008214,0.17773438,558.5015,0.97265625,-50.428547,518.9308,608.93005,-39.570744,-9.991957,7.071068,0.00620954442024231,3564.185673236847,565000
9.327763,0.014443832,-9.592268,0.18164062,501.18356,0.98828125,-42.08396,459.2039,543.2675,-41.979683,-10.795303,7.071068,64521.188,-86635.57,283334.6,3.2327185,0.017474236,-12.692839,0.17382812,420.23978,0.98046875,-49.430885,382.9975,469.67065,-37.24229,-12.426144,7.071068,0.0060820112228393555,3570.2676928043365,566000
5.607463,-0.009541041,-9.227972,0.16210938,501.29123,0.98828125,-62.02615,461.4959,563.3174,-39.79533,-10.962903,7.071068,84849.93,-73622.85,305246.5,2.2377114,0.0010412743,-11.602228,0.15625,589.27954,0.9785156,-39.93773,552.1505,629.2173,-37.129013,-12.736211,7.071068,0.006050405025482178,3576.3181071281433,567000
0.5076357,-0.01850895,-8.930319,0.22851562,486.55927,0.9921875,-48.22002,445.52557,534.7793,-41.033695,-10.147111,7.071068,54172.156,-41208.305,199975.9,15.555784,-0.08623971,-12.55959,0.17773438,548.39166,0.9863281,-40.84772,510.44086,589.2394,-37.950813,-13.749771,7.071068,0.006067421436309815,3582.385536670685,568000
10.637901,0.037536867,-11.315739,0.18359375,503.80933,0.9902344,-47.085213,464.24188,550.89453,-39.56746,-12.687872,7.071068,5438.5796,-6993.59,43396.98,2.066022,0.04441121,-10.019262,0.171875,398.01617,0.9765625,-50.241367,360.80078,448.25754,-37.215385,-10.837633,7.071068,0.006044957876205444,3588.4305033683777,569000
-1.9492326,-0.034370948,-9.324901,0.18554688,480.10144,0.98046875,-44.473995,439.0301,524.57544,-41.07136,-10.553242,7.071068,12890.45,-11110.549,99283.06,22.091452,-0.06202502,-10.798744,0.1796875,498.5446,0.9765625,-35.463825,460.5616,534.0084,-37.982964,-11.27489,7.071068,0.0060487866401672365,3594.479299068451,570000
-2.7935143,-0.09798204,-11.57237,0.19335938,443.69452,0.9824219,-49.146126,405.40646,492.84064,-38.288067,-13.245212,7.071068,13939.927,-12586.18,99929.375,-0.00072827935,-0.075106904,-10.125272,0.17382812,479.92212,0.984375,-46.570206,442.18863,526.4923,-37.7335,-12.013109,7.071068,0.008675169944763184,3603.15447807312,571000
11.808989,-0.12641923,-12.866234,0.19140625,445.1723,0.9941406,-54.282696,406.51306,499.455,-38.659233,-13.741068,7.071068,21651.736,-29571.635,115353.516,-6.1494217,-0.051739663,-9.5906515,0.19726562,590.0432,0.9746094,-29.48378,552.2015,619.527,-37.841747,-9.581693,7.071068,0.0059925210475921635,3609.147007226944,572000
2.4310975,-0.1192451,-8.888858,0.19140625,445.78787,0.99609375,-47.085938,408.18655,492.8738,-37.601326,-9.383396,7.071068,27914.18,-26117.082,111040.58,-5.477238,-0.072499126,-11.732435,0.19726562,521.36414,0.9902344,-45.640038,482.33777,567.00415,-39.026367,-14.622501,7.071068,0.0059753010272979735,3615.122316837311,573000
6.7126365,-0.059932277,-9.667908,0.203125,470.23886,0.984375,-52.86222,429.33044,523.1011,-40.90841,-11.201625,7.071068,17340.545,-15018.206,122171.164,-0.23055696,-0.06724778,-11.433534,0.19335938,441.09674,0.9902344,-52.51171,403.66418,493.60846,-37.432552,-12.672301,7.071068,0.005862927913665771,3620.9852528572083,574000
8.563989,-0.10965426,-12.459549,0.18359375,456.60345,0.984375,-34.390556,416.724,490.99402,-39.879463,-13.374708,7.071068,36424.953,-44677.63,200285.81,1.1343427,-0.16464892,-12.808553,0.16992188,565.5512,0.9902344,-30.709053,525.63306,596.26025,-39.918182,-13.057072,7.071068,0.006049848318099975,3627.03510928154,575000
5.740735,-0.12984173,-9.450546,0.18359375,604.1338,0.9902344,-53.168087,564.66113,657.3019,-39.472683,-11.2250595,7.071068,53941.992,-44499.426,316899.5,-0.6358812,-0.15094033,-12.031542,0.21679688,485.25714,0.984375,-41.95472,451.91382,527.21185,-33.343307,-12.8235,7.071068,0.006048485994338989,3633.083603620529,576000
7.2426133,-0.13720894,-9.196381,0.20507812,536.9934,0.9824219,-34.351326,499.21216,571.3447,-37.781254,-10.542757,7.071068,20576.832,-31697.639,107425.52,2.082879,-0.12382431,-11.477946,0.18164062,469.89816,0.9746094,-50.004177,433.15854,519.90234,-36.739616,-12.446307,7.071068,0.005846566200256348,3638.930177927017,577000
-2.4377525,-0.14298141,-12.239775,0.2109375,452.94174,0.98046875,-44.717842,414.61005,497.65958,-38.331707,-13.222592,7.071068,17795.844,-20384.34,124800.375,5.7523994,-0.14698258,-12.6053705,0.2109375,474.03668,0.9921875,-44.84637,438.48224,518.88306,-35.55445,-14.622662,7.071068,0.005844323873519897,3644.7745101451874,578000
10.050242,-0.11051234,-10.420473,0.1875,452.2899,0.98828125,-52.42206,414.0798,504.71194,-38.21009,-10.905588,7.071068,27183.424,-19822.975,93633.27,6.314139,-0.12279678,-9.5054,0.17578125,512.5167,0.9863281,-42.63586,476.64056,555.1526,-35.876167,-11.943496,7.071068,0.005842791557312012,3650.6173100471497,579000
4.3394017,-0.14222237,-11.8690605,0.15234375,546.91296,0.9785156,-50.493256,505.26044,597.40625,-41.652542,-12.454821,7.071068,17644.973,-19250.93,158419.45,3.9690707,-0.13689962,-11.311002,0.18359375,494.57443,0.9980469,-45.799946,455.81876,540.3744,-38.755665,-12.511377,7.071068,0.005845204591751098,3656.4625239372253,580000
3.4161384,-0.16692321,-8.449289,0.203125,527.23615,0.98828125,-63.30926,487.67883,590.5454,-39.557327,-9.905525,7.071068,61392.56,-52664.99,225998.8,-8.204287,-0.16825755,-11.742414,0.18554688,441.85138,0.9824219,-57.94042,401.97043,499.7918,-39.880955,-12.478323,7.071068,0.0058678147792816165,3662.330347061157,581000
0.6207243,-0.13834113,-12.966306,0.171875,460.0195,0.98828125,-49.707855,418.55768,509.72736,-41.461826,-13.733631,7.071068,35999.574,-28971.633,159607.62,7.798656,-0.14683375,-10.60393,0.18945312,505.32956,0.984375,-42.486664,467.4044,547.8162,-37.92516,-12.257526,7.071068,0.005860043525695801,3668.1903986930847,582000
-0.16738272,-0.12377054,-12.225466,0.171875,577.084,0.98828125,-54.93995,536.45575,632.0239,-40.628254,-13.619671,7.071068,26149.607,-32787.242,198636.56,8.166374,-0.11303153,-10.645464,0.18164062,559.20105,0.9863281,-42.43991,520.1323,601.6409,-39.06872,-12.287568,7.071068,0.005885579109191894,3674.075986146927,583000
0.5570047,-0.14773344,-9.932045,0.18359375,478.65048,0.9824219,-49.72866,438.69263,528.37915,-39.957867,-11.130706,7.071068,9871.737,-17318.887,71967.63,5.088316,-0.16131958,-10.94203,0.171875,523.25635,0.984375,-37.505966,484.56146,560.7623,-38.6949,-13.1238575,7.071068,0.005977912664413452,3680.053907394409,584000
1.5519321,-0.11381316,-11.491819,0.20703125,448.2578,0.9902344,-36.523758,408.2976,484.78156,-39.96021,-12.40464,7.071068,17947.156,-19786.855,108409.586,11.937603,-0.1571256,-11.347845,0.19140625,468.80423,0.9785156,-43.479218,432.54883,512.28345,-36.255398,-13.302986,7.071068,0.00585889482498169,3685.9128108024597,585000
0.23012567,-0.17941707,-8.685007,0.1875,502.5414,0.9902344,-52.872646,463.1092,555.41406,-39.432236,-10.865534,7.071068,13932.622,-10332.909,69689.2,-0.6927813,-0.15614232,-12.355487,0.1796875,552.09796,0.9824219,-52.785976,514.6897,604.8839,-37.408264,-15.039619,7.071068,0.005892593145370484,3691.805415868759,586000
-3.6330686,-0.19802187,-8.754924,0.1953125,433.7312,0.984375,-62.661324,394.38916,496.39252,-39.34205,-10.68697,7.071068,17748.004,-19074.602,138276.94,-8.374464,-0.1477944,-12.64558,0.1484375,524.2482,0.99609375,-42.372265,490.47302,566.6205,-33.775215,-14.228004,7.071068,0.00586694860458374,3697.672372341156,587000
10.3935995,-0.20906106,-10.071218,0.19335938,466.17197,0.9863281,-44.573154,425.24994,510.74512,-40.92202,-11.273886,7.071068,29751.799,-21936.633,121230.83,14.54818,-0.16332582,-12.10483,0.1796875,452.81512,0.9824219,-47.1532,416.47375,499.96832,-36.341385,-12.958294,7.071068,0.00589054274559021,3703.5629239082336,588000
3.101521,-0.123794176,-11.137993,0.16992188,502.27994,0.98046875,-56.660866,462.0562,558.9408,-40.223732,-12.842102,7.071068,15053.443,-16925.355,125654.94,-9.059338,-0.09362601,-12.036922,0.20703125,492.8299,0.9902344,-44.790398,455.1962,537.6203,-37.633705,-13.965571,7.071068,0.005868532419204712,3709.4314749240875,589000
16.898743,-0.14007707,-9.14008,0.19921875,512.2494,0.9863281,-41.066658,474.6226,553.31604,-37.626793,-9.490776,7.071068,27356.188,-21725.258,106175.586,-3.963501,-0.12491552,-13.051979,0.2109375,478.9406,0.9785156,-50.132626,441.43707,529.07324,-37.50354,-14.513663,7.071068,0.0058799488544464115,3715.311432123184,590000
-0.49113095,-0.17354257,-12.001774,0.20117188,525.3209,0.984375,-51.04539,485.61188,576.36633,-39.70904,-13.395889,7.071068,34719.875,-31496.025,212447.98,-2.5004206,-0.13752505,-13.172384,0.19335938,462.9774,0.98046875,-47.870644,424.34314,510.84802,-38.634254,-14.672067,7.071068,0.005995080232620239,3721.3065207004547,591000
5.699847,-0.19354853,-13.128422,0.21289062,497.6833,0.984375,-40.63299,456.917,538.3163,-40.7663,-14.060308,7.071068,49833.81,-63805.44,182785.25,-10.495798,-0.12496498,-14.614275,0.17578125,495.35562,0.98046875,-44.09043,456.75702,539.44604,-38.59861,-14.916834,7.071068,0.005984302520751953,3727.290831565857,592000
3.261073,-0.17949069,-12.40615,0.16601562,463.1275,0.9863281,-48.869335,420.3593,511.99683,-42.768196,-13.883237,7.071068,13348.628,-12264.85,98677.4,-5.1252546,-0.14434999,-11.690082,0.18945312,496.0873,0.9863281,-49.1323,459.76865,545.2196,-36.318676,-13.296439,7.071068,0.006233341217041015,3733.524181365967,593000
10.717216,-0.15109143,-12.476895,0.18554688,489.48676,0.98828125,-45.110542,450.4599,534.5973,-39.026855,-14.405188,7.071068,21840.58,-28973.184,194496.53,3.5104465,-0.10313235,-14.943687,0.20117188,508.8271,0.9863281,-52.697067,470.46347,561.5242,-38.363605,-16.81134,7.071068,0.006199585199356079,3739.723774433136,594000
11.651918,-0.13018505,-12.739629,0.19726562,503.2966,0.9863281,-50.901455,462.81036,554.19806,-40.48624,-14.816613,7.071068,8206.569,-9227.476,67914.45,7.323718,-0.098753355,-12.931096,0.16992188,465.57724,0.9824219,-44.32201,427.34802,509.89926,-38.229214,-15.150459,7.071068,0.006022113561630249,3745.7458963394165,595000
-7.202484,-0.1333636,-14.382584,0.1796875,475.66992,0.98828125,-30.097366,434.1543,505.7673,-41.515614,-15.487574,7.071068,23491.818,-24080.047,171813.19,6.8056383,-0.14886963,-14.022349,0.1640625,560.9394,0.9902344,-43.51917,525.0173,604.45856,-35.92212,-15.501347,7.071068,0.006243252515792846,3751.989157438278,596000
0.6131213,-0.15190017,-12.832293,0.21289062,492.9536,1.0,-40.269287,452.72375,533.2229,-40.229874,-14.650329,7.071068,15139.088,-10707.469,67553.4,-6.497865,-0.10736052,-12.499731,0.16015625,489.6737,0.9785156,-27.866833,452.0707,517.5405,-37.602997,-13.94975,7.071068,0.006062908172607422,3758.052074432373,597000
2.791554,-0.1786657,-12.323671,0.20117188,491.98495,0.98828125,-50.83193,452.4818,542.8169,-39.503155,-13.010918,7.071068,14295.256,-12545.063,67799.04,5.4158154,-0.13346687,-12.256523,0.18945312,558.09924,0.9785156,-44.37126,521.9325,602.4705,-36.16677,-13.258264,7.071068,0.00607394027709961,3764.1260228157043,598000
11.165772,-0.1869705,-11.879597,0.20703125,515.51917,0.9902344,-53.4451,475.25916,568.9643,-40.260017,-13.127489,7.071068,21917.266,-26252.229,169944.89,6.541359,-0.19792503,-13.700207,0.1875,428.1686,0.984375,-51.158302,391.1885,479.3269,-36.980106,-14.793048,7.071068,0.006074829578399658,3770.2008612155914,599000
9.335775,-0.19018945,-12.882784,0.22265625,459.93527,0.9921875,-52.734333,419.14716,512.6696,-40.788128,-13.115186,7.071068,25723.242,-17647.418,93957.8,15.9676895,-0.1518983,-9.10249,0.17578125,496.6576,0.984375,-50.46106,459.73016,547.11865,-36.92744,-11.481329,7.071068,0.006047512769699097,3776.2483825683594,600000
10.071237,-0.12690595,-13.583431,0.18945312,522.316,0.9863281,-40.612015,482.36566,562.928,-39.950317,-14.874262,7.071068,18169.432,-13121.721,110743.39,-5.0733747,-0.15118037,-13.141384,0.1875,511.2246,0.9824219,-55.571648,471.96103,566.79626,-39.263584,-14.816771,7.071068,0.008558836460113526,3784.8072278499603,601000
-16.324474,-0.14426357,-11.738988,0.19140625,479.6749,0.9921875,-62.521645,437.64297,542.19653,-42.031933,-12.47317,7.071068,59353.504,-43482.062,324521.28,3.665822,-0.20234424,-11.873824,0.20507812,531.3514,0.984375,-47.88892,493.69257,579.2403,-37.658817,-13.219866,7.071068,0.0059074869155883785,3790.7147233486176,602000
6.958062,-0.16635366,-13.898359,0.19335938,468.15924,0.9941406,-48.635788,426.56644,516.79504,-41.5928,-15.082823,7.071068,27462.266,-24806.432,119476.3,-10.661915,-0.16910432,-12.817802,0.19726562,578.753,0.9863281,-37.639004,540.339,616.39197,-38.414013,-13.951915,7.071068,0.005866512537002564,3796.5812447071075,603000
-0.030608654,-0.12862384,-13.702738,0.18164062,476.21716,0.9921875,-46.608044,437.6413,522.8252,-38.575867,-14.5424595,7.071068,30632.057,-41862.867,148706.6,4.7567873,-0.12895541,-12.447453,0.18164062,505.03384,0.98046875,-44.488853,467.0321,549.5227,-38.00173,-14.465743,7.071068,0.00591773796081543,3802.4989914894104,604000
14.877655,-0.15536435,-10.229287,0.20117188,465.19995,0.9863281,-54.034805,426.5143,519.23474,-38.68564,-11.651646,7.071068,27146.805,-18255.365,156380.19,-1.7437973,-0.14036667,-8.16717,0.17578125,527.3602,0.984375,-42.79639,491.52466,570.1566,-35.83558,-10.160377,7.071068,0.0059246826171875,3808.423682451248,605000
-2.8243542,-0.22253674,-12.8995495,0.1875,477.33124,0.984375,-33.91833,436.6767,511.24957,-40.65454,-14.468119,7.071068,36673.832,-49761.562,261770.17,-2.6326733,-0.20711106,-15.862778,0.171875,533.4308,0.9824219,-44.174347,497.4741,577.6051,-35.95669,-17.70955,7.071068,0.005776830434799194,3814.200520992279,606000
4.349208,-0.18503812,-13.752262,0.19335938,485.99887,0.9824219,-43.066322,446.38336,529.0652,-39.615517,-13.650625,7.071068,11285.512,-11262.224,88156.96,5.020789,-0.18909332,-13.207596,0.1796875,518.339,0.9921875,-37.081417,479.68567,555.4204,-38.65331,-14.993151,7.071068,0.005788413286209107,3819.9889426231384,607000
