training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-1125.3007,1127.0525,-0.14315355,-236.38898,0.01171875,108.06062,0.001953125,-243.7725,109.69275,351.83313,1.632128,-239.16968,8.660255,48750.656,-61278.316,222051.38,-1068.6599,1070.4578,-0.16593777,-220.74567,0.01171875,169.22952,0.001953125,-224.051,170.9328,393.28052,1.7032734,-223.32195,8.660254,0.004514882326126099,3613.4076614379883,566000
-1101.2009,1102.9421,-0.11367366,-223.78598,0.00390625,-10.032166,0.001953125,-322.48926,-8.414227,312.4571,1.6179392,-226.67296,8.6602545,4930.464,-10254.311,72373.47,-1061.7932,1063.5591,-0.10944723,-215.43907,0.009765625,-57.7218,0.001953125,-290.79065,-56.02163,233.06885,1.7001725,-219.17418,8.660254,0.004516358852386475,3617.924029111862,567000
-1005.14087,1006.52936,-0.11471225,-230.6204,0.01171875,106.50342,0.001953125,-226.55539,108.11502,333.0588,1.6116066,-235.02808,8.660255,45397.97,-53128.625,217461.7,-1021.9136,1023.3761,-0.13558325,-230.13461,0.01171875,41.054504,0.001953125,-328.2698,42.65662,369.3243,1.6021142,-233.86514,8.660254,0.004545171260833741,3622.4692091941833,568000
-1099.9801,1101.7539,-0.110654265,-228.98625,0.0078125,136.0332,0.001953125,-228.89746,137.65884,364.93066,1.6256378,-233.25444,8.6602545,30058.367,-36625.676,157930.98,-1069.2108,1071.0459,-0.093544275,-229.86163,0.01171875,242.49023,0.001953125,-149.7873,244.08032,392.27753,1.590086,-233.27539,8.660254,0.004600432395935059,3627.06964969635,569000
-1028.8921,1030.7217,-0.13779388,-218.1755,0.005859375,188.53012,0.001953125,-234.65152,190.19295,423.18164,1.6628249,-221.59067,8.660255,8944.855,-16006.057,94157.125,-1036.0308,1037.744,-0.106501475,-227.84041,0.015625,77.80444,0.001953125,-314.77686,79.44756,392.5813,1.6431203,-230.7956,8.660254,0.004509244680404663,3631.5789029598236,570000
-981.1288,982.8893,-0.12246565,-224.59613,0.009765625,107.95001,0.001953125,-261.0183,109.63233,368.96832,1.6823176,-228.01215,8.6602545,54272.793,-39704.85,200478.25,-1020.0525,1021.5527,-0.10025969,-236.37564,0.00390625,197.84897,0.001953125,-193.61517,199.49113,391.46414,1.6421595,-239.92085,8.660254,0.04309088540077209,3674.669796228409,571000
-1098.5833,1100.312,-0.11767857,-216.42856,0.0078125,-11.568787,0.001953125,-277.00085,-9.897948,265.43207,1.6708386,-218.93732,8.6602545,8524.672,-4511.837,55966.477,-990.277,991.8905,-0.10073534,-237.51323,0.013671875,-3.7595215,0.001953125,-321.3609,-2.1096563,317.60138,1.649865,-241.40663,8.660254,0.004496434450149536,3679.1662390232086,572000
-1063.2097,1064.6798,-0.07844841,-226.05832,0.015625,144.88635,0.001953125,-276.69897,146.44707,421.58533,1.560715,-229.72308,8.660255,8185.5923,-7412.5635,82183.96,-1076.259,1077.6785,-0.16011691,-220.83994,0.013671875,76.868164,0.001953125,-252.86069,78.54093,329.72885,1.6727688,-223.9712,8.660254,0.00449966812133789,3683.665915489197,573000
-1036.5125,1038.3047,-0.13567114,-223.90405,0.001953125,19.813019,0.001953125,-259.65485,21.46653,279.46786,1.6535103,-227.12111,8.660255,44856.133,-32822.105,185269.95,-1025.2864,1027.0947,-0.12449019,-237.42285,0.01171875,134.01471,0.001953125,-186.61871,135.68489,320.63342,1.6701833,-240.47925,8.660254,0.004495095729827881,3688.161019563675,574000
-1069.2256,1071.1404,-0.121977575,-225.44518,0.0078125,-81.24127,0.001953125,-356.8777,-79.626114,275.6364,1.6151593,-229.25568,8.660255,14734.218,-12373.534,77974.375,-1112.3933,1114.2644,-0.12275963,-228.74664,0.01171875,97.32315,0.001953125,-296.7769,98.92173,394.10004,1.5985762,-232.35587,8.660254,0.0044983036518096925,3692.659332036972,575000
-1015.39453,1017.25366,-0.14677486,-218.60284,0.001953125,-17.388824,0.001953125,-268.97748,-15.689296,251.58865,1.6995285,-222.49048,8.660255,12606.788,-9627.328,65408.016,-1043.4539,1045.2019,-0.102902904,-227.0243,0.013671875,98.102615,0.001953125,-193.74107,99.75219,291.8437,1.6495775,-229.97603,8.660254,0.004501673698425293,3697.1610140800476,576000
-1004.2228,1006.0625,-0.11508827,-217.68044,0.017578125,38.90338,0.001953125,-354.91876,40.573822,393.82214,1.6704402,-220.66156,8.660255,48813.883,-35633.6,203044.98,-989.1712,990.84644,-0.10708384,-225.10237,0.0078125,142.57834,0.001953125,-184.24368,144.25389,326.82202,1.6755545,-229.00577,8.660254,0.004479573249816894,3701.6405959129333,577000
-1060.585,1062.2952,-0.094737336,-219.61455,0.009765625,143.33733,0.001953125,-150.27003,145.0056,293.60736,1.6682744,-221.41754,8.6602545,20576.244,-21502.572,119658.33,-1075.3425,1077.0676,-0.10141804,-228.95749,0.015625,168.23825,0.001953125,-222.67001,169.89749,390.90826,1.6592385,-230.93304,8.660254,0.004492877721786499,3706.13348197937,578000
-1045.5747,1047.2611,-0.09430006,-222.387,0.01171875,63.82895,0.001953125,-258.53107,65.52442,322.36002,1.6954722,-224.96623,8.6602545,29159.887,-19037.234,136224.2,-1058.4597,1060.1389,-0.099185005,-225.5592,0.009765625,27.878326,0.001953125,-320.25726,29.467691,348.1356,1.5893648,-228.2976,8.660254,0.004514119863510132,3710.6476106643677,579000
-1001.6374,1003.36426,-0.1251125,-231.50687,0.001953125,162.9349,0.001953125,-154.63696,164.60522,317.57187,1.6703225,-235.42839,8.660255,11543.912,-8534.925,98877.47,-1032.9805,1034.5839,-0.14662924,-215.93689,0.009765625,44.182022,0.001953125,-220.70586,45.941654,264.88788,1.7596326,-219.86868,8.660254,0.0044816663265228275,3715.129285812378,580000
-1019.89087,1021.5345,-0.12030518,-238.08328,0.0078125,43.454193,0.001953125,-267.7358,45.067165,311.19,1.6129723,-241.50543,8.660255,27221.06,-17222.139,114042.07,-1052.0712,1053.6958,-0.0912574,-233.2151,0.01171875,219.20238,0.001953125,-124.42836,220.85602,343.63074,1.6536391,-236.54263,8.660254,0.004486675500869751,3719.6159698963165,581000
-1034.4398,1036.1825,-0.113181636,-225.13376,0.01171875,29.52472,0.001953125,-306.0053,31.20179,335.53003,1.6770703,-229.71648,8.6602545,15014.43,-18379.787,90873.98,-1058.9077,1060.6671,-0.15686113,-228.35551,0.005859375,104.957886,0.001953125,-211.18677,106.644455,316.14465,1.6865659,-231.9931,8.660254,0.0044958128929138185,3724.1117911338806,582000
-1086.3723,1088.2488,-0.1188579,-222.52997,0.005859375,61.62915,0.001953125,-216.2508,63.28977,277.87994,1.6606162,-226.50702,8.660255,7654.844,-8840.176,65857.98,-1030.6704,1032.411,-0.08118389,-224.00458,0.0078125,320.2171,0.001953125,-226.58441,321.78238,546.8015,1.5652647,-226.99295,8.660254,0.004499763250350952,3728.6115634441376,583000
-1143.7266,1145.5555,-0.10694374,-233.5653,0.015625,151.86472,0.001953125,-194.07584,153.51527,345.94055,1.650553,-235.41566,8.660255,59923.156,-52869.09,266185.03,-1084.8555,1086.4603,-0.1159443,-216.69504,0.013671875,104.284836,0.001953125,-172.42818,105.9699,276.713,1.6850668,-219.48425,8.660254,0.004518669843673706,3733.1302497386932,584000
-1040.4968,1042.3003,-0.10144114,-225.27127,0.0078125,35.222473,0.001953125,-298.9379,36.874958,334.16037,1.6524833,-228.16193,8.6602545,16291.186,-14576.517,78026.6,-1113.792,1115.495,-0.09533107,-223.7507,0.013671875,6.902466,0.001953125,-266.81952,8.564505,273.722,1.6620392,-226.53783,8.660254,0.004491014242172241,3737.6212725639343,585000
-1068.0753,1069.7738,-0.1505089,-221.6422,0.009765625,111.138336,0.001953125,-291.84973,112.790306,402.98807,1.6519729,-225.32848,8.660255,8930.25,-10480.005,84687.9,-1065.8103,1067.5789,-0.11518506,-232.37624,0.009765625,-3.815918,0.001953125,-307.15137,-2.2262075,303.33545,1.5897105,-235.70438,8.660254,0.004502368211746216,3742.123649597168,586000
-1071.9119,1073.664,-0.11016296,-222.83987,0.009765625,187.42047,0.001953125,-211.3377,189.08911,398.75818,1.6686468,-225.85626,8.660255,22942.695,-18095.377,96467.07,-1059.6444,1061.438,-0.11787835,-227.63803,0.009765625,-13.442657,0.001953125,-315.0031,-11.729019,301.56046,1.7136387,-230.58371,8.660254,0.004527639627456665,3746.6512982845306,587000
-1034.9601,1036.52,-0.1386244,-227.19417,0.005859375,110.70557,0.001953125,-228.49734,112.46655,339.2029,1.7609885,-230.51881,8.660255,18818.646,-17902.223,111201.64,-1080.4805,1082.1487,-0.12411154,-224.81734,0.009765625,-42.92932,0.001953125,-292.3634,-41.179276,249.43408,1.7500454,-227.02951,8.660254,0.004498800992965698,3751.150108575821,588000
-1094.4851,1096.2046,-0.103878364,-216.31747,0.01953125,-109.83072,0.001953125,-428.78485,-108.13113,318.95413,1.6995952,-219.87735,8.6602545,27811.21,-12256.677,115734.836,-1121.7957,1123.3761,-0.12535189,-221.15222,0.0078125,-210.36774,0.001953125,-451.11206,-208.55847,240.74432,1.8092608,-224.6795,8.660254,0.004491584300994873,3755.641701221466,589000
-1061.2957,1063.0875,-0.15926401,-213.19533,0.009765625,34.796112,0.001953125,-285.1141,36.55245,319.91022,1.7563372,-215.55893,8.660255,12775.972,-13923.028,91976.97,-1067.3126,1069.1831,-0.14099854,-215.48717,0.009765625,235.71217,0.001953125,-152.41832,237.46335,388.1305,1.7511778,-219.19669,8.660254,0.004489537000656128,3760.1312561035156,590000
-1067.4348,1069.2112,-0.13650018,-212.73238,0.009765625,-13.138062,0.001953125,-385.80377,-11.371624,372.6657,1.766437,-215.77203,8.6602545,20073.035,-23752.854,155632.52,-1108.745,1110.5901,-0.14059272,-218.41568,0.01171875,45.06137,0.001953125,-269.0297,46.844196,314.09106,1.7828262,-221.63483,8.660254,0.004476601123809814,3764.6078655719757,591000
-1007.0973,1008.8659,-0.13188335,-212.37187,0.01953125,173.7157,0.001953125,-289.72577,175.45181,463.44147,1.7361195,-215.09593,8.660255,15584.811,-24072.076,119322.98,-1106.6509,1108.4019,-0.114003,-216.56934,0.00390625,71.902435,0.001953125,-263.509,73.558815,335.41144,1.6563773,-219.30739,8.660254,0.004472610473632813,3769.0804846286774,592000
-1087.2634,1088.9989,-0.10570058,-221.6888,0.0078125,144.63406,0.001953125,-235.24493,146.4031,379.879,1.7690406,-224.33978,8.6602545,98132.914,-70573.44,389992.0,-1047.3975,1049.0464,-0.1291337,-221.78394,0.0078125,32.357117,0.001953125,-295.29224,34.082253,327.64935,1.725134,-226.25894,8.660254,0.004594473600387573,3773.674966573715,593000
-1047.7695,1049.3668,-0.074854,-223.35333,0.005859375,172.55179,0.001953125,-219.11026,174.33218,391.66205,1.78039,-226.34702,8.660255,8494.559,-6296.0513,67894.39,-1098.5967,1100.3761,-0.103772834,-214.7807,0.0078125,36.526703,0.001953125,-241.67572,38.237415,278.20242,1.7107126,-218.09413,8.660254,0.004501555681228638,3778.176530599594,594000
-1081.1122,1082.8195,-0.10467533,-222.47194,0.015625,8.6293335,0.001953125,-346.1139,10.37117,354.74323,1.7418362,-226.51544,8.660254,8933.937,-7776.9546,77071.266,-1042.1558,1043.7949,-0.10240172,-226.62552,0.0078125,70.15326,0.001953125,-305.9342,71.92042,376.08746,1.767158,-230.44164,8.660254,0.004511333227157592,3782.687872171402,595000
-1104.6306,1106.2246,-0.10929786,-222.2731,0.009765625,1.2182617,0.001953125,-360.1272,2.9737973,361.34546,1.7555355,-226.24187,8.6602545,6178.857,-4881.685,75185.93,-1072.0115,1073.7037,-0.117175266,-229.02167,0.01171875,-37.417633,0.001953125,-365.0675,-35.657814,327.64987,1.7598184,-233.11455,8.6602545,0.004492186784744263,3787.1800673007965,596000
-1054.4252,1056.3165,-0.16621457,-230.95694,0.0078125,107.42386,0.001953125,-218.34598,109.17297,325.76984,1.7491145,-233.88052,8.660255,12181.113,-24460.092,105980.555,-1035.9281,1037.6377,-0.13748917,-225.20494,0.009765625,95.60065,0.001953125,-294.12213,97.349075,389.72278,1.7484261,-226.78094,8.660254,0.004518193244934082,3791.698269367218,597000
-1078.496,1080.1318,-0.109674975,-227.30255,0.009765625,181.94852,0.001953125,-264.45438,183.64702,446.4029,1.6984978,-230.77722,8.6602545,9157.786,-6130.805,64609.906,-1097.6216,1099.2823,-0.111024305,-233.92969,0.00390625,-5.9546814,0.001953125,-320.0008,-4.1753182,314.0461,1.7793632,-237.07132,8.660254,0.004501636028289795,3796.1999135017395,598000
-1065.5034,1067.3987,-0.16149524,-225.59074,0.005859375,83.80876,0.001953125,-241.43623,85.58175,325.245,1.7729844,-226.99841,8.6602545,22178.648,-19900.932,125961.32,-1095.0901,1096.6819,-0.12953173,-230.77313,0.0078125,89.59802,0.001953125,-352.42096,91.34528,442.01898,1.7472599,-234.39044,8.660254,0.004581168413162231,3800.7810900211334,599000
-1081.0619,1083.04,-0.15308076,-234.04044,0.009765625,195.89658,0.001953125,-277.47455,197.65787,473.37112,1.7612929,-238.43762,8.660255,12607.637,-13668.889,98844.02,-1097.6345,1099.218,-0.12742555,-218.3013,0.01953125,-155.53773,0.001953125,-365.25327,-153.75858,209.71553,1.7791612,-220.95868,8.660254,0.0044959931373596196,3805.277091741562,600000
-1108.7212,1110.5844,-0.15071604,-219.908,0.015625,217.35022,0.001953125,-324.40503,219.12126,541.75525,1.771036,-223.16922,8.660255,11140.656,-11706.233,115978.016,-1077.7365,1079.5325,-0.08658018,-218.67145,0.017578125,125.4523,0.001953125,-260.01196,127.22594,385.46426,1.7736323,-222.08136,8.660254,0.03910614085197449,3844.383252620697,601000
-1013.5083,1015.1187,-0.13845176,-218.13284,0.005859375,153.76428,0.001953125,-156.34644,155.57312,310.11072,1.8088418,-220.58548,8.6602545,27885.955,-43102.7,165368.08,-1022.35223,1024.1359,-0.071206264,-225.29932,0.00390625,104.24893,0.001953125,-208.50375,105.97854,312.7527,1.7296073,-228.09056,8.660254,0.004561898231506348,3848.945159435272,602000
-1097.6426,1099.4744,-0.09988941,-215.14633,0.005859375,254.7503,0.001953125,-239.73615,256.47165,494.48645,1.7213315,-219.50833,8.6602545,8676.3,-7188.515,104092.93,-1052.1229,1053.7848,-0.11773784,-235.1914,0.005859375,159.19833,0.001953125,-231.38245,160.94899,390.58078,1.7506521,-238.49304,8.660254,0.004698670864105224,3853.6438388824463,603000
-1057.3695,1058.8779,-0.09269421,-222.06964,0.013671875,80.066956,0.001953125,-278.47253,81.75596,358.5395,1.6890018,-225.58769,8.660255,8070.5845,-11898.998,91696.41,-1080.8804,1082.611,-0.10181252,-223.15033,0.0078125,79.50647,0.001953125,-214.12036,81.213005,293.62683,1.7065332,-225.64261,8.660254,0.0045327539443969726,3858.1766006946564,604000
-1091.5227,1093.4507,-0.11466539,-229.52823,0.015625,27.546326,0.001953125,-253.81561,29.248564,281.36194,1.7022386,-232.95445,8.6602545,8177.974,-11877.406,82418.23,-1072.0897,1073.8489,-0.11238375,-215.96043,0.013671875,95.10425,0.001953125,-387.29144,96.86302,482.3957,1.7587732,-220.00235,8.660254,0.004535430431365966,3862.7120394706726,605000
-1089.994,1091.7035,-0.11256339,-232.67786,0.00390625,120.41597,0.001953125,-228.8968,122.20167,349.31277,1.7856947,-236.93433,8.6602545,35286.918,-25595.523,144594.0,-1104.3171,1106.139,-0.15082796,-224.82683,0.005859375,30.889313,0.001953125,-226.6453,32.638065,257.5346,1.7487531,-227.9169,8.6602545,0.004536747217178345,3867.248795747757,606000
-1071.771,1073.5852,-0.09846091,-213.78424,0.021484375,-36.808838,0.001953125,-417.7445,-34.938065,380.93567,1.8707725,-216.85599,8.6602545,13266.293,-18466.873,103919.54,-1056.1877,1057.968,-0.08494872,-212.31288,0.0078125,-24.458038,0.001953125,-289.1341,-22.710672,264.67606,1.7473657,-215.55132,8.660254,0.004546483993530273,3871.795288324356,607000
-1077.7688,1079.5133,-0.12460184,-217.57016,0.00390625,-58.16272,0.001953125,-279.49203,-56.28464,221.32932,1.8780781,-221.65514,8.660255,8706.839,-10524.409,57044.92,-1023.8816,1025.4465,-0.12079424,-216.2917,0.013671875,173.63681,0.001953125,-220.97842,175.41476,394.61523,1.7779562,-219.90005,8.660254,0.0047056741714477535,3876.500970840454,608000
-1098.0192,1099.678,-0.14000884,-220.29073,0.017578125,-164.0405,0.001953125,-401.7989,-162.2531,237.75839,1.7873926,-224.29167,8.6602545,5698.1265,-4715.8804,47683.387,-1022.83734,1024.5339,-0.11544186,-233.76129,0.005859375,143.85434,0.001953125,-213.76407,145.57347,357.6184,1.7191308,-236.80605,8.660254,0.004583192110061645,3881.0841715335846,609000
-1115.7582,1117.5621,-0.063553475,-215.14378,0.013671875,-6.7733765,0.001953125,-316.38068,-5.04764,309.6073,1.7257367,-218.4535,8.6602545,14594.696,-33968.84,129821.97,-1101.7328,1103.5658,-0.1434901,-222.59897,0.0078125,45.492813,0.001953125,-252.81865,47.31021,298.31146,1.8173968,-225.26196,8.660254,0.004569692134857178,3885.6538722515106,610000
-1054.5471,1056.2437,-0.13047102,-230.92462,0.01171875,41.741425,0.001953125,-335.73096,43.540848,377.47238,1.7994225,-234.45276,8.660255,27025.717,-39704.004,162517.94,-1097.6942,1099.394,-0.0861979,-229.84547,0.009765625,81.87842,0.001953125,-262.94287,83.62886,344.8213,1.7504413,-233.14764,8.660254,0.004746538639068603,3890.4004192352295,611000
-1120.7952,1122.6215,-0.1269504,-227.49924,0.0078125,88.61182,0.001953125,-252.40186,90.3821,341.01367,1.7702887,-230.98892,8.660255,22283.373,-31345.92,146011.05,-1103.834,1105.6202,-0.10124913,-232.24777,0.01171875,-112.767975,0.001953125,-394.09128,-111.07705,281.3233,1.6909285,-234.46324,8.660254,0.004564953088760376,3894.9653804302216,612000
-1133.2852,1134.936,-0.08756037,-236.93188,0.0078125,283.05267,0.001953125,-323.22778,284.75247,606.28046,1.699794,-241.95558,8.6602545,10023.881,-13826.652,105690.0,-1089.3372,1090.9431,-0.1400656,-245.79794,0.01171875,105.84378,0.001953125,-333.43292,107.58668,439.2767,1.7428936,-248.90048,8.660254,0.004600316286087036,3899.565705060959,613000
-1077.7721,1079.6074,-0.11811085,-227.87569,0.013671875,167.21182,0.001953125,-246.3872,168.92384,413.59903,1.7120135,-231.45923,8.6602545,7477.9307,-8390.869,57148.562,-1077.7434,1079.6912,-0.09489271,-219.05829,0.001953125,177.75412,0.001953125,-112.3314,179.46176,290.0855,1.7076372,-222.7259,8.660254,0.0045826566219329835,3904.148369550705,614000
-1110.4095,1112.3259,-0.083735876,-227.59862,0.005859375,288.8802,0.001953125,-157.60217,290.56766,446.48236,1.6874553,-230.76492,8.660255,22837.562,-11376.218,114164.67,-1095.6139,1097.2922,-0.06683,-231.26634,0.01953125,-24.95929,0.001953125,-342.97485,-23.316023,318.01556,1.643267,-235.16306,8.660254,0.004569759368896484,3908.718137025833,615000
-1107.7637,1109.5564,-0.14917749,-228.50352,0.01171875,91.39746,0.001953125,-303.83368,93.15573,395.23114,1.7582734,-230.7933,8.660255,14433.448,-21252.928,119679.305,-1093.7594,1095.6106,-0.14670101,-213.73592,0.01171875,64.456726,0.001953125,-258.78546,66.254486,323.2422,1.7977581,-215.60437,8.660254,0.004686087131500244,3913.404232740402,616000
-1126.1061,1127.9521,-0.11605371,-230.00546,0.0078125,208.86115,0.001953125,-167.4249,210.56744,376.28604,1.7062981,-231.70648,8.660255,9082.621,-9955.766,107137.266,-1036.7008,1038.2781,-0.10871496,-226.6926,0.009765625,29.667908,0.001953125,-257.06946,31.411388,286.73737,1.7434806,-230.49045,8.660254,0.004569653034210205,3917.973893880844,617000
-1036.6263,1038.4473,-0.089889854,-226.35843,0.01171875,-48.832336,0.001953125,-384.17352,-47.087036,335.3412,1.7453014,-229.4538,8.6602545,11262.776,-9397.607,82266.91,-1071.5297,1073.3964,-0.08968532,-227.68712,0.01171875,107.08865,0.001953125,-292.8505,108.85803,399.93915,1.7693822,-232.88373,8.660254,0.004608402252197266,3922.582304239273,618000
-1145.9529,1147.7739,-0.08960719,-227.43652,0.0078125,54.523315,0.001953125,-249.44073,56.2274,303.96405,1.7040861,-230.76443,8.660255,8963.469,-14153.47,88692.055,-1112.2814,1114.0862,-0.1344824,-229.47958,0.0078125,81.82211,0.001953125,-241.61334,83.5934,323.43546,1.7712824,-232.74622,8.660254,0.004571588277816773,3927.1539013385773,619000
-1071.6294,1073.2139,-0.14579123,-232.42804,0.009765625,-85.581055,0.001953125,-328.48047,-83.800125,242.89941,1.780927,-236.03769,8.6602545,6165.6646,-8859.823,57639.594,-1073.6187,1075.5386,-0.09775336,-235.81795,0.00390625,186.34052,0.001953125,-339.00714,188.11832,525.34766,1.7778008,-238.27519,8.660254,0.0045729601383209225,3931.7268691062927,620000
-1145.1143,1146.9312,-0.06171778,-224.38766,0.00390625,110.67439,0.001953125,-250.50395,112.3525,361.17834,1.6781096,-227.86426,8.660255,10841.425,-24814.033,113122.92,-1105.1492,1107.0477,-0.07842168,-231.14015,0.0078125,208.4325,0.001953125,-269.62262,210.06886,478.0551,1.6363711,-235.4679,8.660254,0.004565876960754394,3936.2927548885345,621000
-1074.7201,1076.4883,-0.13075629,-240.62592,0.015625,102.2937,0.001953125,-277.14532,104.05495,379.43903,1.7612481,-243.68436,8.6602545,12446.116,-9817.722,88742.42,-1078.1072,1079.8191,-0.11887787,-222.22592,0.013671875,142.49736,0.001953125,-192.67049,144.28078,335.16785,1.7834167,-223.18655,8.660254,0.004694537401199341,3940.9873008728027,622000
