training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-31.05919,-0.0066010836,60.631622,0.030273438,1075.0269,0.95214844,6.1882935,1067.019,1068.8386,60.260475,5.4772263,8119.666,-11567.369,215962.72,3.4476404,-0.01971934,61.00344,0.038085938,1219.2898,0.9658203,-5.048582,1215.9352,1224.3384,60.6075,5.4772263,0.004509414434432983,2593.3773498535156,458000
32.203342,0.024537522,63.835278,0.034179688,1320.0636,0.9628906,-11.830709,1313.8405,1331.8943,63.526814,5.4772263,6431.7886,-6744.402,149775.33,28.382578,0.0077361916,63.234863,0.02734375,1431.6335,0.9433594,-4.552005,1427.5093,1436.1855,62.460503,5.4772263,0.004395197868347168,2597.772556066513,459000
-0.7438878,0.0066316216,60.929268,0.029296875,1142.9058,0.95703125,-44.684464,1137.794,1187.5902,59.797165,5.4772263,5498.715,-5956.8027,196665.14,-22.152107,-0.008522358,61.80025,0.029296875,1343.1564,0.9628906,-44.5549,1339.1023,1387.7113,60.926468,5.4772263,0.0044625427722930905,2602.235107421875,460000
17.599129,-0.0074336566,60.75097,0.036132812,986.0145,0.94921875,-33.08847,979.09937,1019.10297,60.405037,5.4772263,3922.8237,-2965.1592,33843.13,19.955667,0.016206063,61.12878,0.03125,1105.4203,0.9501953,-13.365905,1099.3152,1118.7861,60.8355,5.4772263,0.00442523741722107,2606.6603536605835,461000
-2.8340595,0.008046548,60.25361,0.030273438,1125.0183,0.96484375,-30.691349,1119.0698,1155.7097,59.59764,5.4772263,1882.6749,-1936.0704,74717.1,20.897816,-0.032352295,62.564552,0.036132812,1200.1105,0.9580078,-19.12246,1194.1901,1219.2329,62.261387,5.4772263,0.004495537281036377,2611.1558990478516,462000
-14.464986,-0.0035432924,64.203606,0.032226562,1107.6859,0.96484375,-28.590914,1100.7494,1136.2769,63.734688,5.4772263,5996.1445,-6309.303,134980.42,8.144797,0.017289402,60.9462,0.03515625,1090.7441,0.95996094,-38.270477,1087.721,1129.0146,60.34897,5.4772263,0.004495848178863526,2615.6517555713654,463000
1.9596109,-0.017607227,61.478897,0.03125,1053.848,0.9580078,-18.20058,1047.5573,1072.0486,61.256977,5.4772263,5149.026,-4374.581,88525.69,16.739866,0.015922882,62.335747,0.03515625,962.0832,0.9482422,-14.61238,957.6149,976.69556,61.997807,5.4772263,0.004487855434417725,2620.1396191120148,464000
-6.744149,-0.03476139,63.185783,0.0390625,1503.8112,0.9667969,-13.243927,1496.5199,1517.055,63.205544,5.4772263,4245.0645,-4191.4824,127537.93,22.024326,0.012334526,63.19866,0.036132812,1104.4696,0.96191406,-20.549168,1099.7201,1125.0188,62.990112,5.477226,0.0045075945854187015,2624.647221803665,465000
38.728565,0.015455605,63.531113,0.03515625,1127.9124,0.95214844,-26.762943,1120.9113,1154.6753,62.75959,5.4772263,2639.064,-2917.7947,55092.35,29.105812,-0.019882858,62.06488,0.03125,1218.2594,0.9511719,-65.86439,1214.2283,1284.1238,60.810474,5.4772263,0.00448657751083374,2629.1338081359863,466000
-13.146184,-0.019204324,62.26548,0.03515625,1201.2678,0.96777344,-11.65937,1195.3964,1212.9272,61.395084,5.4772263,3953.419,-5363.669,64677.367,30.325323,0.008128193,62.988678,0.036132812,1232.9183,0.96191406,-23.768131,1227.9655,1256.6865,61.972355,5.477226,0.00433918571472168,2633.4730036258698,467000
41.10178,-0.007334089,63.888268,0.037109375,1335.1714,0.96972656,-33.48932,1329.763,1368.6606,63.26941,5.4772263,3709.0703,-3376.5967,114400.16,27.822712,-0.012346353,61.899277,0.032226562,1018.3989,0.9560547,-28.804188,1012.837,1047.2031,61.43505,5.4772263,0.004503288984298706,2637.9763016700745,468000
12.4409275,0.0038727764,63.926632,0.028320312,1413.2598,0.96777344,-7.2774925,1407.5277,1420.5372,63.840874,5.4772263,6356.8843,-6569.1274,202056.38,-3.3317342,0.007999123,61.654144,0.0390625,958.92163,0.95996094,-31.413677,954.167,990.3353,61.05156,5.4772263,0.004487981081008911,2642.4642910957336,469000
16.679565,-0.016570916,62.99234,0.034179688,1031.7744,0.95703125,-4.8393726,1026.1398,1036.6138,62.921463,5.4772263,3363.651,-4202.2983,117999.29,16.76054,0.011906613,59.675148,0.030273438,1189.0663,0.953125,-5.9236674,1185.5212,1194.99,59.385597,5.4772253,0.004487464666366577,2646.951764345169,470000
24.708622,0.025342211,63.785637,0.038085938,1269.5111,0.9550781,-15.701536,1263.616,1285.2126,63.54811,5.4772263,2767.686,-3017.2805,58765.76,16.987898,0.022900872,61.997498,0.033203125,1266.5043,0.9609375,1.6879148,1261.2786,1264.8164,61.750633,5.4772263,0.004466205358505249,2651.4179780483246,471000
11.099936,-0.010892173,62.62993,0.040039062,1147.3597,0.9638672,13.222828,1141.9381,1134.137,62.47033,5.4772263,3249.3076,-3412.283,95344.33,24.86578,-0.012641809,61.919975,0.036132812,998.5437,0.96191406,-23.81604,994.1043,1022.35974,61.607674,5.477226,0.004403954982757569,2655.8219413757324,472000
14.609005,-0.016524449,65.308136,0.036132812,1423.4646,0.95996094,-26.769749,1414.5265,1450.2344,65.038315,5.4772263,3674.977,-3494.751,142133.34,25.095734,0.013965115,61.446354,0.03515625,962.50183,0.9580078,-7.9505415,957.70013,970.4524,61.390152,5.477226,0.0044924612045288085,2660.314410686493,473000
25.477825,0.020131093,62.089,0.034179688,1325.9325,0.9560547,-47.022827,1319.9346,1372.9553,61.63513,5.4772263,3803.1062,-3631.571,128168.88,28.656834,0.007609284,60.76403,0.038085938,1006.388,0.9550781,-14.910748,1002.79785,1021.29877,60.37078,5.4772263,0.004499044179916382,2664.8134632110596,474000
28.051895,0.0031643356,65.75432,0.032226562,1014.7656,0.953125,-14.032818,1007.1645,1028.7985,65.41022,5.4772263,1790.8623,-1631.3673,63083.684,15.243004,0.015677392,60.607883,0.034179688,956.24115,0.9589844,-28.27277,952.45276,984.5139,60.302605,5.4772263,0.004457271337509156,2669.2707436084747,475000
17.05643,-0.008118669,60.744644,0.03125,899.32275,0.96875,-26.607319,892.7989,925.93005,60.34436,5.4772263,1712.9609,-1778.7653,56616.977,-1.5984983,-0.014192504,61.829628,0.037109375,1278.2109,0.953125,-8.290869,1274.0508,1286.5018,61.34659,5.4772263,0.004429519176483154,2673.700271129608,476000
0.98505306,0.013503828,65.26419,0.03125,1467.6084,0.9707031,-11.517307,1460.1931,1479.1257,64.7133,5.4772263,7974.6045,-6286.259,161814.4,39.715702,0.0048669456,64.84999,0.03125,1248.574,0.9658203,-36.22026,1244.3412,1284.7942,64.310234,5.4772263,0.004407817840576172,2678.1080968379974,477000
4.2967253,-0.028376663,62.84252,0.037109375,1322.971,0.96484375,-13.930696,1316.9196,1336.9016,62.656715,5.4772263,3580.966,-3778.7288,119677.59,3.0297623,-0.0003452683,62.34737,0.03515625,1100.9753,0.94921875,-21.755466,1096.2006,1122.7308,62.19699,5.4772263,0.004487225532531738,2682.595330953598,478000
30.290073,0.03405159,62.856117,0.040039062,1105.1318,0.95703125,13.185848,1099.376,1091.946,62.520607,5.4772263,3472.0073,-3020.9866,107603.97,4.9697037,0.024071809,62.627796,0.03125,1259.919,0.9580078,5.0699844,1254.8389,1254.849,62.014557,5.4772263,0.00449336051940918,2687.0887002944946,479000
11.740747,-0.00080972863,65.543274,0.037109375,1285.5195,0.95703125,-18.790495,1278.4801,1304.31,65.027534,5.4772263,4088.978,-4774.8247,74005.234,15.582163,0.0042888722,65.10921,0.038085938,1141.9803,0.96191406,-23.147633,1136.3613,1165.1279,64.69019,5.4772263,0.004383454322814942,2691.4721624851227,480000
-15.268349,0.00072134985,64.73391,0.032226562,1236.3575,0.9658203,-58.37785,1229.2605,1294.7354,63.97114,5.4772263,4461.8164,-4236.1562,155657.8,18.195713,-0.01977967,61.554123,0.028320312,917.82184,0.953125,-25.320732,912.97754,943.1426,61.232414,5.4772263,0.03641024351119995,2727.88241481781,481000
30.313606,-0.029032335,64.281006,0.0390625,1139.5016,0.95703125,-14.972183,1132.9534,1154.4738,63.68581,5.4772263,2719.913,-2308.5452,63274.84,39.22845,0.009752948,62.194847,0.032226562,1309.075,0.9589844,-36.98049,1304.2434,1346.0554,61.75219,5.4772263,0.00438888692855835,2732.2713096141815,482000
0.14912319,-0.009036359,66.47155,0.03125,981.37665,0.9580078,-32.284473,975.0789,1013.66113,65.56313,5.4772263,3467.3743,-3069.4512,94495.234,10.669312,0.00068245735,64.13804,0.034179688,849.7252,0.95214844,-38.417633,845.80493,888.1428,63.414036,5.4772263,0.004418960094451904,2736.6902775764465,483000
-1.8740597,-0.005823725,64.84714,0.036132812,1030.7966,0.9589844,-17.30197,1024.6024,1048.0986,64.74192,5.4772263,10145.843,-9112.949,134528.39,19.548168,-0.00783484,61.365967,0.032226562,844.30554,0.953125,-23.318903,840.978,867.62445,61.1092,5.4772263,0.004292761325836182,2740.983047246933,484000
-0.63549256,0.015643284,62.449295,0.03125,825.20496,0.9628906,-27.690903,819.4969,852.8959,62.04968,5.4772263,5565.768,-5428.142,96283.625,19.60664,-0.008424553,62.357826,0.030273438,1198.085,0.95996094,-35.773735,1194.5851,1233.8586,61.43876,5.4772263,0.004382797718048096,2745.36585354805,485000
22.471859,0.027091298,65.812744,0.03125,1140.93,0.94921875,0.9231589,1133.6885,1140.0068,65.35875,5.4772263,5335.268,-4562.0273,113727.53,10.633062,0.0019402206,60.547096,0.032226562,1274.7212,0.96191406,-1.2309709,1270.6852,1275.9521,60.147476,5.477226,0.004417429208755493,2749.7832911014557,486000
24.606817,-0.00052536,64.219315,0.03515625,1524.1373,0.95703125,-64.150475,1517.4133,1588.2878,63.641777,5.4772263,7065.9795,-6665.9346,250348.98,5.1127014,-0.020123273,64.68594,0.03125,901.07416,0.9482422,-28.01355,894.4443,929.0877,64.23518,5.4772263,0.004411903381347657,2754.195202589035,487000
5.6871943,-0.008898571,64.5955,0.034179688,1241.9885,0.9589844,6.0154467,1235.8887,1235.973,64.56268,5.4772263,6607.6963,-7028.9185,140030.36,9.684366,0.0019675596,63.59479,0.037109375,1227.1925,0.9658203,-16.438976,1222.8401,1243.6315,63.543365,5.477226,0.004407921075820923,2758.603132009506,488000
-10.945128,-0.006220987,63.829636,0.029296875,793.64526,0.9589844,-19.942768,788.34607,813.588,63.292515,5.4772263,3918.9985,-5050.455,70188.84,3.3069954,0.020803532,59.28097,0.032226562,914.6753,0.9511719,-34.548973,910.51544,949.22424,58.71088,5.4772263,0.004359179496765136,2762.962319612503,489000
12.341499,0.03106438,65.1342,0.041015625,1189.5853,0.9638672,-23.19934,1183.8523,1212.7847,64.69656,5.4772263,8679.709,-11286.925,153910.52,14.881365,-0.0017262725,64.331314,0.032226562,920.0717,0.953125,-18.911095,914.1496,938.9828,63.884422,5.477226,0.004403215169906616,2767.3655428886414,490000
12.399948,0.00981134,65.840576,0.033203125,1038.0176,0.95703125,-17.4328,1032.2156,1055.4504,65.633766,5.4772263,1962.6512,-2094.8486,52346.95,17.182596,0.0086862445,62.78575,0.033203125,1293.5885,0.9609375,10.886391,1288.7189,1282.7021,62.412075,5.4772263,0.004388824462890625,2771.754378557205,491000
9.805799,-0.04807252,64.9459,0.037109375,1237.0803,0.95410156,-16.060678,1231.1023,1253.141,64.813896,5.4772263,3194.2559,-2769.3916,64318.85,4.6190176,-0.021838382,61.133896,0.033203125,897.74554,0.9423828,-12.956156,892.67004,910.7017,60.899235,5.4772263,0.00439674973487854,2776.151136636734,492000
-9.128706,0.016351914,64.13556,0.033203125,1012.97906,0.94628906,-20.113197,1005.4835,1033.0923,63.746895,5.4772263,2034.8394,-2096.4592,39596.496,2.6658106,0.001147388,61.327255,0.032226562,984.7453,0.9589844,4.1481733,979.49835,980.5971,61.185383,5.4772263,0.004391347885131836,2780.5424931049347,493000
-13.873009,-0.025943812,62.986355,0.038085938,1213.6481,0.9550781,-21.236782,1205.5145,1234.8849,63.057373,5.4772263,3373.1997,-3551.593,87754.766,-5.2700963,-0.0034154765,61.610123,0.032226562,855.0548,0.953125,-24.871864,850.99713,879.9267,61.815365,5.4772263,0.00441577672958374,2784.9582784175873,494000
20.081816,-0.0108022755,68.0625,0.03515625,1258.485,0.953125,-9.838501,1251.882,1268.3235,67.216225,5.4772263,4551.641,-4559.8325,158335.58,29.100803,-0.057058733,62.994797,0.03125,1126.0397,0.9501953,-42.44761,1121.7052,1168.4873,62.05863,5.4772263,0.004386493444442749,2789.3447890281677,495000
15.297114,0.022905443,70.13944,0.033203125,1314.4828,0.9589844,-13.908503,1307.3644,1328.3912,70.10805,5.4772263,6057.399,-4835.8765,147982.83,4.624161,0.013213776,63.65455,0.03515625,994.6313,0.9453125,-18.528732,990.0751,1013.16003,63.280674,5.477226,0.004392024993896485,2793.736822605133,496000
3.9385014,-0.022245336,65.58857,0.036132812,1225.21,0.95410156,4.700399,1217.8667,1220.5095,65.59503,5.4772263,6958.949,-6553.8813,153320.77,15.443878,0.0042025605,64.06863,0.037109375,1432.4265,0.96191406,-1.4033549,1426.6753,1433.8298,64.12713,5.4772263,0.00440758728981018,2798.1444182395935,497000
36.94467,-0.0070959833,68.3138,0.030273438,1347.3291,0.95703125,-18.778774,1340.139,1366.1079,67.969986,5.4772263,3332.7131,-2924.3696,78189.555,39.472015,0.0041055884,63.235977,0.032226562,848.73035,0.9511719,-28.97385,843.05035,877.7042,62.873596,5.477226,0.004393003940582276,2802.537430047989,498000
12.827306,0.021641439,66.030205,0.038085938,1260.469,0.9658203,-20.262466,1253.2936,1280.7314,65.84073,5.4772263,5102.9478,-5113.4414,93968.45,14.740849,0.014819098,62.271435,0.036132812,1017.8159,0.96191406,-19.315205,1013.07745,1037.1311,62.062065,5.477226,0.004414724349975586,2806.952162504196,499000
9.770052,0.0026623234,67.686584,0.03125,1335.0256,0.96191406,7.191947,1326.9656,1327.8337,67.585106,5.4772263,5356.4443,-5880.485,181971.7,23.818481,0.017251335,64.980774,0.03515625,933.11896,0.94921875,-27.84743,927.4336,960.9664,64.64258,5.4772263,0.0043973054885864254,2811.349476337433,500000
27.508091,-0.011000454,65.09657,0.033203125,1017.0981,0.9580078,-25.294758,1010.4622,1042.3928,64.695786,5.4772263,4798.7017,-3878.9373,86299.2,10.255852,-0.00026647234,63.497116,0.034179688,823.0921,0.9501953,-26.476086,820.45197,849.5682,63.38439,5.477226,0.004416420221328736,2815.7659051418304,501000
15.282307,-0.007638203,65.493996,0.034179688,1178.6046,0.97265625,-11.971811,1172.7853,1190.5764,65.35274,5.4772263,4336.2803,-4255.6807,102851.805,5.9038434,-0.012716993,64.52205,0.032226562,1127.5453,0.94140625,-51.323875,1121.488,1178.8691,63.572105,5.4772263,0.004481988430023193,2820.247901916504,502000
17.411772,-0.0038826102,66.33117,0.033203125,978.4236,0.96484375,-5.164404,972.30096,983.588,66.28177,5.4772263,4281.598,-3448.8987,83812.37,25.667976,0.047588073,63.816742,0.036132812,911.2537,0.9628906,-3.3012936,905.84814,914.555,63.608948,5.4772263,0.004531683206558228,2824.7795939445496,503000
5.567543,-0.027315991,63.150528,0.029296875,1354.2196,0.9716797,-21.834644,1346.6082,1376.0542,63.152756,5.4772263,12330.801,-10659.1045,210748.7,7.7528353,-0.015922759,62.637146,0.033203125,1239.1978,0.9589844,2.1753323,1233.6652,1237.0225,62.67945,5.4772263,0.004489880084991455,2829.269483089447,504000
22.503693,-0.0071009053,66.46566,0.032226562,1182.4517,0.9667969,-25.17647,1175.2998,1207.6282,65.77179,5.4772263,8674.659,-8220.977,166239.53,20.50615,-0.011579341,64.33337,0.03125,1403.3358,0.96484375,-20.237946,1397.6449,1423.5737,63.90987,5.477226,0.004494270324707031,2833.7637617588043,505000
31.318247,-0.025303084,65.652725,0.028320312,1259.9458,0.9550781,-15.415369,1252.1619,1275.3612,65.53638,5.4772263,4463.3657,-5975.024,101038.59,3.968608,-0.0102315135,63.204834,0.033203125,1280.449,0.9638672,-8.092287,1275.4413,1288.5413,63.133835,5.4772253,0.004533484935760498,2838.2972555160522,506000
-9.125319,0.005237094,65.288925,0.02734375,1265.819,0.9667969,4.684407,1259.8097,1261.1345,64.89067,5.4772263,8233.442,-8412.094,179484.22,21.050068,-0.008106494,67.49315,0.026367188,1120.8137,0.9580078,-11.755122,1114.7822,1132.5688,66.93277,5.4772263,0.004546392440795899,2842.843657016754,507000
34.041378,-0.014262024,65.37591,0.034179688,952.2147,0.96777344,-39.133614,945.4503,991.3483,65.11146,5.4772263,4346.302,-5806.376,79057.06,9.779067,-0.007836701,63.027443,0.032226562,1009.137,0.96972656,-27.522617,1004.8297,1036.6597,62.718277,5.4772263,0.004532053947448731,2847.3757195472717,508000
13.740723,-0.011619211,66.15028,0.030273438,1688.1239,0.95410156,-1.731987,1679.6813,1689.8558,66.01692,5.4772263,6668.0684,-6918.661,228957.78,16.19572,0.017100086,66.49483,0.032226562,1030.6256,0.9550781,-22.676828,1026.4335,1053.3025,65.93127,5.477226,0.004511596441268921,2851.887324333191,509000
23.831982,-0.02330846,66.3675,0.030273438,1138.669,0.9550781,-12.764938,1131.3312,1151.4338,66.01979,5.4772263,2704.0745,-3175.533,99745.08,9.0960455,-0.0067064464,63.912823,0.033203125,1415.8204,0.95410156,5.429261,1410.8403,1410.3911,63.498825,5.4772263,0.004540963888168335,2856.4282977581024,510000
39.720436,-0.028192908,66.240074,0.033203125,1028.6875,0.95703125,-16.358948,1021.89984,1045.0464,65.71133,5.4772263,3367.088,-3251.049,81851.234,19.838148,-0.0035537854,64.54576,0.029296875,1096.0684,0.97265625,-13.21991,1092.2699,1109.2883,63.98187,5.4772263,0.03687091898918152,2893.299225091934,511000
-13.160424,0.032088008,66.77718,0.02734375,1023.6066,0.9667969,-15.104826,1018.34125,1038.7114,66.58014,5.4772263,3736.9958,-4351.998,101884.5,8.598348,0.027298238,62.790104,0.029296875,921.96564,0.9560547,-31.677402,918.13367,953.64307,62.179207,5.477226,0.0044669551849365234,2897.7661893367767,512000
8.227123,0.017861579,67.25734,0.02734375,844.07574,0.9667969,-14.990771,838.6383,859.0665,66.77391,5.4772263,1442.7146,-2166.9102,43299.01,34.297153,0.02599816,64.81923,0.029296875,837.678,0.9580078,-16.22681,833.4929,853.9048,64.28759,5.4772263,0.004402470350265503,2902.1686685085297,513000
14.5571575,0.007700868,68.84564,0.032226562,1219.947,0.9560547,-1.074471,1212.3909,1221.0215,68.73018,5.4772263,3730.2764,-5233.4507,125080.305,10.546598,0.018891802,65.33133,0.03125,1056.0701,0.95996094,-14.933372,1052.12,1071.0034,64.930115,5.4772263,0.004507610321044922,2906.676287174225,514000
-11.339267,0.01472858,63.79543,0.032226562,806.97144,0.96777344,-27.17912,800.9189,834.1506,62.983227,5.4772263,3759.03,-3834.1682,70658.68,-7.1575546,0.012325844,65.10094,0.028320312,1259.9247,0.9453125,-41.64094,1253.7817,1301.5657,64.321,5.477226,0.0045096280574798584,2911.1859238147736,515000
-14.920028,-0.0005321782,67.05615,0.029296875,878.46045,0.9638672,-37.811905,871.5994,916.27234,66.362724,5.4772263,1732.82,-1495.241,52301.93,42.77271,0.00030141417,67.8949,0.026367188,1104.1282,0.9589844,-31.498959,1099.3628,1135.6271,67.17284,5.477226,0.0044685108661651615,2915.6544427871704,516000
24.494654,-0.009542097,68.55806,0.03515625,1528.6719,0.9609375,-35.457108,1522.3021,1564.129,67.74259,5.4772263,17610.84,-12945.165,161167.88,27.542522,-0.00036931038,62.04756,0.03515625,955.7434,0.9550781,-40.39064,952.1672,996.13403,61.59788,5.477226,0.004498281478881836,2920.152732849121,517000
-29.25526,-0.0073363315,66.794785,0.02734375,1178.2904,0.953125,-36.712284,1172.1361,1215.0027,66.27269,5.4772263,2871.5356,-2724.4775,119701.23,10.299658,0.013135515,64.677414,0.030273438,1308.3823,0.95996094,-10.868917,1303.3184,1319.2512,64.261925,5.4772263,0.004431849241256714,2924.5845906734467,518000
7.17086,-0.029271387,64.48509,0.028320312,1211.7039,0.95703125,-8.705503,1204.6674,1220.4093,64.05725,5.4772263,2631.6304,-2981.7969,90208.52,14.165791,-0.009453675,66.18894,0.028320312,1168.1136,0.9511719,-15.08303,1163.8064,1183.1967,65.587776,5.4772263,0.0042825636863708496,2928.8671629428864,519000
0.7410042,-0.0041539385,66.92496,0.03125,1159.6661,0.96777344,-38.78526,1152.5991,1198.4514,66.538124,5.4772263,7084.606,-9575.913,112634.45,41.730537,-0.012027621,65.76921,0.030273438,1159.8079,0.95214844,-37.50923,1155.2976,1197.3171,65.15263,5.477226,0.00448879361152649,2933.355964899063,520000
-7.0322685,0.018272836,66.490555,0.033203125,1081.1211,0.9472656,-18.562489,1073.722,1099.6836,66.209915,5.4772263,2552.3293,-2408.0933,49949.65,4.167694,-0.015457637,63.934723,0.028320312,1349.1129,0.9658203,-12.781879,1343.2004,1361.8948,63.5616,5.477226,0.004472909688949585,2937.828882932663,521000
23.2546,-0.0032668244,66.10736,0.02734375,931.3238,0.9404297,-13.798418,924.06,945.1222,65.856636,5.4772263,1123.7699,-1501.1183,31756.023,3.8507376,-0.0169725,64.25755,0.02734375,1204.4459,0.94628906,-5.6012473,1197.9014,1210.0471,64.085266,5.4772263,0.004515887260437012,2942.344786643982,522000
26.382305,-0.017073752,68.79465,0.03515625,1385.6603,0.9560547,-26.668552,1377.4427,1412.3289,68.53969,5.4772263,3881.505,-3622.6155,133271.38,-5.8817368,-0.020311017,66.83017,0.029296875,989.24115,0.9560547,-20.457802,984.0349,1009.699,66.66343,5.4772263,0.0045074234008789064,2946.8522193431854,523000
